address_on_stride,date,amount,denom
stride1haa2tu8qfg5tjwrqn9nhkthuykzy4w4dxj6lk3,2024-02-29,31067949,stutia
stride1hagdkzgrxs7qzx489c9x5jqurj6za7277syftg,2024-02-292024-02-29,2943017,stutia
stride1hagdvsuu6hkhuhlj5petv2zgg0q36xux5h2wdv,2024-02-29,198533365,stutia
stride1hahhnj293z6f32umzp5f3cfs2zly0r07dnmfda,2024-02-29,846279,stutia
stride1hajxjw3exrlkrlpmduhy4rf5wvg630w3vwqtg7,2024-02-29,283942,stutia
stride1hakfswfku2sx6shglm6t3y8ks08r33l9gc35gf,2024-02-29,4992173,stutia
stride1hakrmujzrwmer4vrhck2v4u75h4dmupuvxvpgm,2024-02-29,247693501,stutia
stride1halqvfa2gmtp4lxnjn4j4ejs2f7wqn4t5cmlr0,2024-02-29,20779048,stutia
stride1hamqsqja0vvzrcyv8stzpaeaf0824ndzm7han2,2024-02-292024-02-29,9999999,stutia
stride1haphpj0p3l9fj46p0qtasq078vulactsywggpu,2024-02-29,5942505,stutia
stride1hapnm6ywvl06mdjgkvtf2vl95xse80s2ke26zj,2024-02-29,1297572,stutia
stride1har0tpwwswprz0ewxtw38qvss36ymhp0klxm0e,2024-02-29,10394578,stutia
stride1harhzdtp779mme7c8hjl7qrzsylm6dwhyx94qn,2024-02-29,35591370,stutia
stride1harujwq4fyrrxrctksl5yjc7m67xjlk3d4ppgj,2024-02-29,500000000,stutia
stride1harxa695h3l46eef6u0svkpcxd95mnlddal722,2024-02-29,43981698,stutia
stride1has7vvez03ju62apfmh79rcqqasq62fq92fyy8,2024-02-29,24801481,stutia
stride1hatgc53p68tyxmxvdfkh9zdxv0eag8zr9fpcvx,2024-02-29,16164458,stutia
stride1havkf6fz7h90w5jemexpr44vq0yg5743087m80,2024-02-29,1076578,stutia
stride1havqjt99elunazl52j6fvc97hh32ekv5p8qv45,2024-02-29,119736461,stutia
stride1haw2cx03m0zjl32p82mc6d20upa78vcaxz5zf0,2024-02-29,998132,stutia
stride1hay7ge9qe5a3rkryf0lguq9pqvc96v7qf7ucs8,2024-02-29,100999999,stutia
stride1hayxhhy28fpemhg3r7y832u0n4wr5fg3p5kezp,2024-02-29,14979999,stutia
stride1hc06v8mr6aqa4rpfhnwnfe9xjcxemez8vm674r,2024-02-29,10000000,stutia
stride1hc0fqn44kngjzk8daxucmsvuq0y3rt7herx8y5,2024-02-29,2780000,stutia
stride1hc253sfcn66wk7884g3kh7qd9k327hxa66jm7t,2024-02-29,10927499,stutia
stride1hc4z8tz06z939c2rq292u9pdgev89uzf5rzeqm,2024-02-29,978169,stutia
stride1hc54kmcfv7f2jeyd32v5wxc2vvxk24j9fru2h0,2024-02-29,110415344,stutia
stride1hc6caj9cwwsjfum4h4zgglt7a37vqk9marag2y,2024-02-292024-02-29,1892165,stutia
stride1hc7q7ykhtgmd3fpr7uaf392f6xj3wt0u6n2el4,2024-02-29,2094831,stutia
stride1hc7uvwkuqn8l4k78mnyhdpz28c88zjz9dt0889,2024-02-29,110961,stutia
stride1hc98pln0rjmahayam9s3kk4hp984wan6fg7f6f,2024-02-29,52662639,stutia
stride1hc9ecrg98cmy6y3xw5gpp6ue8xankrlyddvphn,2024-02-29,30404327,stutia
stride1hc9f8awt3fxzr7jqsxpl3xru730n23xhpu9t84,2024-02-29,4099664,stutia
stride1hcc5vg0yememvuzclhe4lkm7f7wzg7feyxsgat,2024-02-29,230980000,stutia
stride1hcca42c5hnglkg5a8fhksl7cgvdza5d3u785vk,2024-02-29,43999999,stutia
stride1hce0usrvz8q5x9wy4796ywkzkn89zctmglzxlf,2024-02-29,7468292,stutia
stride1hchlyw8hkpt2f9xtldjfatvmp2y3ut0c2y4ju6,2024-02-292024-02-292024-02-29,41385395,stutia
stride1hchvl2j8m2vzvnqlfeakedkrn2heuszkr8gxvs,2024-02-29,11479370,stutia
stride1hcj67a0jfmy3pk4nth37zc2jntw5my538c92vy,2024-02-29,34381682,stutia
stride1hcja9l7hrx27aak5ry7t3pnr55dypl9nm6wpe9,2024-02-29,1076578,stutia
stride1hcks3q3z0vfrwgkw804q5h5tc9nexk3ef6ed5g,2024-02-29,21212586,stutia
stride1hcmnwyp0qnu42arpacf9pwkpyskmp6f8qyl0zw,2024-02-29,496615,stutia
stride1hcmuaxc56yaezs6wx6yn7skg46r4n4lytfzr0s,2024-02-29,457134,stutia
stride1hcquchvkr7r65flyflcf6rvjpz7xq02txdv76x,2024-02-29,2205102,stutia
stride1hcrtnlc6d2uy5dqyhjgvqwfh9z2md9crakllxf,2024-02-29,1093609,stutia
stride1hctdkz8tmntwv85w9kwrq3m0704s86d39n5tnc,2024-02-29,5021671,stutia
stride1hctzae096350pnqrxphnxs3yfd7354tq9a533d,2024-02-29,52681139,stutia
stride1hcuqyq22gwj6lmmhsakjas9qljdgf3zwnewj93,2024-02-29,63980615,stutia
stride1hcux4h7unl074qf94u52llhd5m73ld9g42rqg4,2024-02-29,501460,stutia
stride1hcuz6j6dk4vz6l29jvqtzkfjfmv37qlur6vfta,2024-02-292024-02-29,173735825,stutia
stride1hcxaz8r4mx6uk0wtqd2clg3jzqwuv60m5fqeqq,2024-02-29,4947291,stutia
stride1hcxl6t7yhmhjtmp06xdfhp4n9cfklnx64mrg0m,2024-02-29,2879842,stutia
stride1hd09k3agwymzx80ne7za6gzwdk87xa7w7vs6au,2024-02-29,3872754,stutia
stride1hd0tq0nr4etcakpa7mzcjku9pxnryl0yf5rnaz,2024-02-29,15001027,stutia
stride1hd2gy53k6vfvhpf0wz3djxhsdnyw22d9wx6ayx,2024-02-29,15980438,stutia
stride1hd2s264dyx4pd0fxmjz5p60khwa0zw402kht3q,2024-02-29,32959996,stutia
stride1hd2w89g3mq5rk49d5nkmdtjkpa6rj5gymzml3l,2024-02-29,302932,stutia
stride1hd4uplzwsggns590cp5we6cjspdfc0gwy5zl5f,2024-02-29,999999,stutia
stride1hd5rn7jfncwjalgzrs6fpc2r6cta8wwad8yxep,2024-02-29,51619078,stutia
stride1hd7elk7ak4555weczt2jc5hjx7c5vgugwzuwtc,2024-02-29,35979956,stutia
stride1hd7lcyzreq9233vrfhlxqejjuh84kxufqne27r,2024-02-29,51081065,stutia
stride1hd8jjwsgthctd2saycp3g5nxlek5zgcea6xa3w,2024-02-29,5120323,stutia
stride1hd9wglmcvfmqaj2jl8gshaxvmxgnkv0wey4cv7,2024-02-29,45877487,stutia
stride1hdc5tyac3eyxmgwrwumgdcp0c5nq70jmugdjyn,2024-02-29,5978502,stutia
stride1hde50xntasyq73xaqjcc9vdp65x7tavc7gqnj8,2024-02-29,29413510,stutia
stride1hdexavxu9kppl74jr2lym8v822smrez94u24ey,2024-02-29,19994990,stutia
stride1hdg25kmmmd2pllcyf0fnd3m0lyhhkudw06s06p,2024-02-29,38297902,stutia
stride1hdg9nl4cypdl00053u9m5d0ax6lt7tp9xvs4n9,2024-02-29,119736447,stutia
stride1hdga6p84cpc6gulk9ruxy5w0vpfx9dv8jaug30,2024-02-29,32619942,stutia
stride1hdggup2cmm32nvhxjf9cqpwv2wyl72qhfdqy5z,2024-02-29,2047935,stutia
stride1hdjvj5x0r8vzwq6g2t8suduxs6xd64crdsh3xm,2024-02-292024-02-29,247462,stutia
stride1hdmp8e6tr2n3kc3y65e0vnggf8tt5mfjd9hk7j,2024-02-29,16079529,stutia
stride1hdq2tdz6y4q2d0zurnywsq9gn8ad4alzdhpgxt,2024-02-29,9999994,stutia
stride1hdq99cplaq93lt5zpws2k44u5gxss09cz3kw5c,2024-02-29,556909,stutia
stride1hdq9n0sq6wje79xglgqqyy0s86xxxykuhaus3y,2024-02-29,93073418,stutia
stride1hdst2xges6ps8xcuxy9wpkvxwn9wphcer97mf6,2024-02-29,9696204,stutia
stride1hdsye45r45whp6fm2kjyk8s3s70cepshd70glt,2024-02-29,220000000,stutia
stride1hdtxv56ed538kpzhc6lm2q0l2t9lcskc0pupdq,2024-02-29,105979999,stutia
stride1hdusu20ltnm5086vjjnftk62cvnlmuvqlkerw8,2024-02-29,6745738,stutia
stride1hdvfkh4s759rh0tzcqajgsjhnlcyg7jz0k7m2h,2024-02-29,60050989,stutia
stride1hdvgwk0ygwa85rylwdjwdzv9rzjsqqmynq69lw,2024-02-29,6070483,stutia
stride1hdwcpcgu3rc9t9stm5rs59qu4fcsf7hhtycfrf,2024-02-29,5492568,stutia
stride1hdy3dydep5ykjpyfxase43tudu3qdtz08dclry,2024-02-29,29922219,stutia
stride1hdz7py0cy0l4psdpyln5d3l97axpqm0vgs3cp4,2024-02-29,30165591,stutia
stride1he07d07h5nzghvyq55hkjcku7xjph6gt3q050v,2024-02-29,5679993,stutia
stride1he5parj9j4sp5e9tjdycugvcg3zqzpmhapfgzv,2024-02-29,43650727,stutia
stride1he5qwnt3c0xs7wxyz675t99dwtavg6wznhqlet,2024-02-29,2476118,stutia
stride1he6rm50uhh8acvt972tkglhz3pl6xsr3qgl8ql,2024-02-29,6831858,stutia
stride1he72wmp0a6d8wrxtxxjf0ds0thh8x8e48k4xzj,2024-02-29,53018517,stutia
stride1he7v27wuehdqq5587hcapvhp2ke836ktm9vly4,2024-02-29,1079999,stutia
stride1he82kl7mu5pt4ggq0mme2ghzsetmvqfvh8300c,2024-02-29,218757017,stutia
stride1he942n2uwrun08j87hwh8srgswdw8nde79ff0y,2024-02-29,10048414,stutia
stride1he9jk2es4r0x9w6er3q5jw8s8flmn0dpz4v0pw,2024-02-29,229119956,stutia
stride1hea7rz2cj9quc0l4feptjcq8l70630ppzqr8rv,2024-02-29,895516,stutia
stride1hecr7c3zya9anwp5qp7qruame08dnc92c2hwxl,2024-02-29,30131448,stutia
stride1hedcar63et4unx6faheuhmxj4zu9d24ffj654u,2024-02-29,29825363,stutia
stride1hedv2xhemvyp43u0jqv2lq7qdkdcxmfmud6fey,2024-02-29,149504876,stutia
stride1hef2emuf6x04uyck8lmpq93lzzd89wav9lcp2t,2024-02-29,49065555,stutia
stride1hef9ap4hy0cryf4z3372adva80ez66z953pd9u,2024-02-29,4132940,stutia
stride1hefzx5crtnckfrt3mfm7swc30gek42sdfpwpd0,2024-02-29,4121675,stutia
stride1hemp9cr7qjzj8dpk6s6qs4l66lkukvpghwunpk,2024-02-29,6186301,stutia
stride1heqgzvncm7v90lsaws4njvqdvjj3w4mmxruws6,2024-02-29,2472143,stutia
stride1heqte6tv99kfestpjnkjevrksdecdeu90kthps,2024-02-29,64494,stutia
stride1heqz7d7lakejc9ppf84s8htmv4efcru5awjpd6,2024-02-29,52826734,stutia
stride1her6e3w989pj9tdsn8zk52neqs62c4000gzl53,2024-02-29,10158176,stutia
stride1heres025yknpmj97z4evhwmma4yyxs3yzjaw2h,2024-02-29,1479999,stutia
stride1herss8tkh7ugapnq9k8mcqph9zxhsu03z63jhc,2024-02-29,119282979,stutia
stride1hesawa5tytvaxzydaqugnwqa2wth7penwerpgz,2024-02-29,979999,stutia
stride1hetp76tq0c2zlrzcmvejyx7jhrjsn9yft0es3g,2024-02-29,9699176,stutia
stride1hetx9a3q9cujy3h5x8zk43lu8krreup7wvxdn5,2024-02-292024-02-29,1949792,stutia
stride1hew0ra78lj080s2ltx86terzlctrfhdjj0r9dl,2024-02-29,28079966,stutia
stride1hewlqg9276vpuy6m9kr64f2pllwznt4s90l0nt,2024-02-292024-02-292024-02-29,960338,stutia
stride1hewyn5hpgzcngy03ztgkyp4mv3w5nar69apmd6,2024-02-292024-02-292024-02-29,80584829,stutia
stride1hex596tv62a6mcd4seaj4lljzslxpvfy8h7arg,2024-02-29,599849,stutia
stride1hexh0s84z9yh7mw8k64u8cge2axqlvv5pt74qk,2024-02-29,4841313,stutia
stride1hexwmm6wm5almvphz6xakthnx99kqd8q98usav,2024-02-29,9979999,stutia
stride1heyfct08lcs9cq9j6trrdrcnp9djhh9h6zkmjy,2024-02-29,3359997,stutia
stride1hezsvmkvfxqf7kfmschwr43l65yz2ur6fhn2he,2024-02-29,529170,stutia
stride1hezz2245df4syrvn8353au088tjmh7hl75jnjx,2024-02-29,7176572,stutia
stride1hf05gnvyvnkst9856ju0z7tnttfe55ftdlzpnz,2024-02-292024-02-29,48945150,stutia
stride1hf2mcftx4n484wtr4trsmrxz8ue63dwnyjedzr,2024-02-29,1480000,stutia
stride1hf39c5xlqmg02yfwxpfzzvxvjjk2jaqux66tt9,2024-02-29,1098934,stutia
stride1hf3fxsfqgcjsnhce93erthec3zfex6mrzhmcxv,2024-02-29,15142312,stutia
stride1hf3pa08d5592kjssxjs6enw734hrleelsf408h,2024-02-29,10880193,stutia
stride1hf4c04mp3lhrydy69eyy27rwxwvtsprnmmdng8,2024-02-29,199798,stutia
stride1hf53qd82vmhvhfk4fwl85vgsa2vpqj7xsx273t,2024-02-29,7987137,stutia
stride1hf5hktwsj4fwslurd25rs0uzc83l9g8s3a793u,2024-02-29,4197994,stutia
stride1hf5kml7l55v2ul7j4vzsxs4gcn3af9zndlxn87,2024-02-29,26352542,stutia
stride1hf5sh6np6c64n5fmfkrznetuxr9pa555kncst8,2024-02-29,8133660,stutia
stride1hf6pq8s52ex85hw4p25xurkmfga2shszl08men,2024-02-29,64867036,stutia
stride1hf7p2x86n756hnhcfrj9ze87nqrrgpk3xncpwk,2024-02-29,51286565,stutia
stride1hfa3ewdq2sy03rrdap769cmur6p84jw4w3xyul,2024-02-29,180686,stutia
stride1hfcgwfr3kwun0aqupp7v5xecfvvthfm67z3hf0,2024-02-29,8537096,stutia
stride1hfezzjv3ufgcrv6rayy6hh4wrr6dj6kyu626pw,2024-02-29,94038,stutia
stride1hfhepsu3gqkg0fcew0w0zxwxa55zt78qldw4dp,2024-02-29,7573951,stutia
stride1hfmkp7zafz2aktyuv50ylynu3t89dv4zxmrhxz,2024-02-29,4970700,stutia
stride1hfmrxsa8dws6ync30w7wcep40rp7hue5ul7xp7,2024-02-29,1777784,stutia
stride1hfmzlpaqdzcpvcd8qj80yw48qs4fkay9rj5xka,2024-02-29,450000,stutia
stride1hfnssdvxe2y475qtpp6y3t30pp758ed7s07u7w,2024-02-29,7765014,stutia
stride1hfp05gmced7ks78vnv8hy86ls3jmc7n2djjmkz,2024-02-29,500761,stutia
stride1hfqua65ldr35klgjyvfj8ae5jyumcrlxnjhn80,2024-02-292024-02-29,52851723,stutia
stride1hfrfngx6f3gp98hd4ukuslxt2f6swn3es9kx24,2024-02-29,4098083,stutia
stride1hfs49ulq52ggz3m9gvedncfz63r8nfl94q3vrx,2024-02-29,138719,stutia
stride1hfscmdaefd0rnyw3yhhgt79s4c72w9uf6llh2s,2024-02-29,70165200,stutia
stride1hft0k6h8850zu0k32p424hn42k0h7r4f379a9v,2024-02-29,1000087,stutia
stride1hfwhrec4exw0939rljmpe5dzfd5j0tzdkfuyxs,2024-02-292024-02-29,15421900,stutia
stride1hfwv52denv0rc08f9ev6v9rg2rtsgcm3tea4df,2024-02-29,119979999,stutia
stride1hfygllaur5879xnt4qgq2653n0y9g5vq0ptmf4,2024-02-29,399069,stutia
stride1hg0rfggcj7wnssq328zze67zy7seqe4tse02ld,2024-02-29,725161,stutia
stride1hg0w3f839gx84rare5w30twudl4tnnw7zyhej9,2024-02-29,71110563,stutia
stride1hg2lktksmr4g8f6e4s5lwdqkheclwfux478ex5,2024-02-292024-02-29,14861281,stutia
stride1hg2yqy6g23xdpc6vv5md6pd4s6rtevs67nl6df,2024-02-29,8977750,stutia
stride1hg2zd356hmjz93seq0sxqgmkxyelyu2gjm4r97,2024-02-29,9999987,stutia
stride1hg8pnk6enh2ff8ntvm7snzhd2l9pcs3txe3qk0,2024-02-29,1072719,stutia
stride1hg93z73ytd5m2rxwx98d5fnlp6h66yaljpd5u4,2024-02-29,18265413,stutia
stride1hg96rwmwa9dsy4ktjy92g9pmht3de2jllv93ae,2024-02-29,1980000,stutia
stride1hgaw3ycw9y452grg0cdy3gvd3c0448s2wf7q4c,2024-02-29,133936,stutia
stride1hgcvkq23sl6yamy9f7q0wt4elfr7qjr74nflfz,2024-02-29,152241,stutia
stride1hgdlfu5llgtxhfn34vmslkg8fhpd08l5n7enyf,2024-02-29,679962,stutia
stride1hgem00d4vt4udvdgs88kch20h3hs4mm5n96dsa,2024-02-29,51999936,stutia
stride1hggc9mk9hngha0u7y2l5ahz7pwrw2mczjvs9c8,2024-02-29,5006583,stutia
stride1hggskhd05lzx208gj866736z89r333rzll26yq,2024-02-292024-02-29,4337678,stutia
stride1hgjdc99czhf4z42havmatlet9q6875lfvsr93s,2024-02-29,179718,stutia
stride1hgjgqq260rvn28vzc6s6vlgj4e5kj3qqdyk9r5,2024-02-29,9710107,stutia
stride1hgnq7k9mrzlrlhhuqfc8w4q088z6k52ttqwat9,2024-02-29,717798,stutia
stride1hgnwmtx2a8p4f9lxtc9f2p9q0pj29halztssc3,2024-02-29,7014076,stutia
stride1hgpk32lv66838y9npgz9v9m8nh7ql7x4hhxx98,2024-02-29,1108881,stutia
stride1hgq9uud6xteya70vw63yga6uqf2rrsqmre0ad7,2024-02-29,10079999,stutia
stride1hgqndwy6zcukf8uqu0xzxmhtduvcjqhdjfnzkq,2024-02-29,16887799,stutia
stride1hgrpn764ec7vd4fjfvd5m9mt240frg323ypdlt,2024-02-29,379405,stutia
stride1hgryjfzsp9uf6jhh2etusy9glx0ykg6d5zf0f0,2024-02-29,19979999,stutia
stride1hgtcaelfhadyx4ka239p7ded05rlxse2mmfal7,2024-02-29,51196983,stutia
stride1hgtg847rgt3a9l33pfldnjpvaqf2t8ext37vdt,2024-02-29,5072048,stutia
stride1hgtu0883enk3drdg9k63wyksf97zzgpx8p9zlh,2024-02-29,4979999,stutia
stride1hgu6zxznj475aem904swpaphkxsptuyr7l8r8m,2024-02-29,108422114,stutia
stride1hgv4wseglzgdtasdj9jx60gyhq7ydezpnshcwd,2024-02-29,13029593,stutia
stride1hgvfpn288p5gca3vag6r3fydp5h9llvce2er3q,2024-02-29,18509307,stutia
stride1hgvu4u5lvxpk5202dpws63takc4rjp977l6lj9,2024-02-29,50663436,stutia
stride1hgvzy2xhuyhqk285zgwywlzz9rlrtjhwjlkget,2024-02-29,52731345,stutia
stride1hgyulypuysrqcrflc0p9j5xqeq9lq0phyqknrj,2024-02-29,5448680,stutia
stride1hh0e3458rrz0zt6pnauksyrrvaktw9kpzfqg2m,2024-02-29,9828339,stutia
stride1hh3phsjqacx3v82umkef5qsadkkr2rqxh90y0z,2024-02-29,10694897,stutia
stride1hh4w722s768jj2g2622xyms6aghxclfcvc9k5w,2024-02-29,499999,stutia
stride1hh538lc9agfjpnnelp0d8gmf8f2p74n9yww6fs,2024-02-29,2355450,stutia
stride1hh6fv4297ureen7aj0ml3ndmkrh45lr5xkwpqu,2024-02-29,179999,stutia
stride1hhadu4wrsculejjezyxu6yrvpk3mlcqh0xgmk9,2024-02-29,26858551,stutia
stride1hhcftkwpsqfs20snnqkak9ga8czhdrext3vlae,2024-02-29,50089779,stutia
stride1hhdpfcawpx4kauhrr5707hh74vc78rukpaw5ew,2024-02-292024-02-29,13932708,stutia
stride1hhdvvzp5ck9y3hnkjzpt6tcuv28pu3uxmmpud7,2024-02-29,30892707,stutia
stride1hhef32qjjhcy7zqx8u6e4znk598v30e8a0t0h3,2024-02-29,23094598,stutia
stride1hher2wr0wklds0hh6cr7da0zwwp8gs2ade8e78,2024-02-29,10066748,stutia
stride1hheryepdqyamzy4vsh7alcjlwq5k0kfm8t8j63,2024-02-29,5033331,stutia
stride1hhgjj576h6v898e9l7qk0j07y6v3pdynwscu42,2024-02-29,26046540,stutia
stride1hhjcpvyl262l6cula3vmscx90l6vjzuz49fxwf,2024-02-29,3254981,stutia
stride1hhjde3jsq2w7hh0t427vqm3d4mfj4jqrufc4ry,2024-02-29,14947886,stutia
stride1hhjlvh80fvzeyeca3llu3gcv5ancsmrf2pgp3l,2024-02-29,40498265,stutia
stride1hhk3rxrjfpe06gu2cl0q5pejfxwmgxvmuusttc,2024-02-29,699441,stutia
stride1hhkfda65swetftvf3vvy4ecdvc5tn0jdfsa5ve,2024-02-29,41609835,stutia
stride1hhl92wud32k4afdcmlxmqr5za49xz09t0ncjzp,2024-02-29,10109445,stutia
stride1hhlv7g8cku5429mmw2q9dk0q77sgnz0wkrctem,2024-02-29,52662639,stutia
stride1hhmf7xnaq97ah4fvjhpjk707x6ahsf6h4l8jl5,2024-02-29,14976248,stutia
stride1hhnhjqfcqau379cv0vfvfmdeayud809cfp24nc,2024-02-292024-02-29,56217699,stutia
stride1hhpkxdljmzv8jyfp2lw2mx9mfehhuzl2hjek6g,2024-02-29,17158896,stutia
stride1hhpxhg6df2fefdeucfvz3prdhemwcz0j4unf8u,2024-02-29,25017734,stutia
stride1hhq3nllm6uhrmk879fs0d3fd2vgjrw0aeru5sy,2024-02-29,1270340,stutia
stride1hhqmhdrernzantrp78cwd0vqv7e3w82qxym0tk,2024-02-29,50650901,stutia
stride1hhqrp4kxyt42qq85jleaud0ytndf929u5yyhp0,2024-02-29,2001904,stutia
stride1hhsm2d26xa0twhkm5cgvfavxtusn55xu3xhp0f,2024-02-29,18825412,stutia
stride1hht7f6ww26swcvdq96y2fjusqeg69eyd7yydcf,2024-02-29,168135992,stutia
stride1hhufm23vzty0h4aaydd4kaa8cezcf0jjdpyacq,2024-02-29,48891230,stutia
stride1hhv4m4u5wl22ds3t3clcc5ph5y2st3cuv9qur8,2024-02-29,7957514,stutia
stride1hhvsnke6tfsv8dyzxl2nsnlhzeeqeeex3zg7ez,2024-02-29,519523,stutia
stride1hhw7ddxaahq4x0sk8jlmc3wea0p4mrdplsffh2,2024-02-29,39853346,stutia
stride1hhwm76vgfu558t5kxez5k0xe825tzs3rywlmqy,2024-02-29,5073676,stutia
stride1hhxasru3z5yxxz37r7p3v6yzpmxcjqjkt7qf0a,2024-02-29,2599837,stutia
stride1hhyc5f5yk7h6hrs94wmjq3uy2snqe4z3ua4gdf,2024-02-29,4100000,stutia
stride1hj0r9z6plc3fj6ph78zy03j9fer96xakurzeas,2024-02-29,2094082,stutia
stride1hj3h8sr6794cnjwyafnwxvjl0m06pgxctmerna,2024-02-29,100751841,stutia
stride1hj4lvhsgjrwhrs3xyfumv04m9efnjduxc457dk,2024-02-29,11774595,stutia
stride1hj5uc2wg27wg9n2nzwmq6qawpjt49xmqelnnzy,2024-02-292024-02-29,14966178,stutia
stride1hj60t66wyv85khamdn470m5zkqa4jqyq0z4z7n,2024-02-29,4979993,stutia
stride1hj6xvng3klkvg3cx2he29hvxtcznz0hrhq3a6v,2024-02-29,500025,stutia
stride1hj73hja4ey5duysp9h2l0xskc09ckny72msvx5,2024-02-29,1675829,stutia
stride1hj8n5w8khc8q78f6th627mj6xp25mfzyj5tnt6,2024-02-29,15310997,stutia
stride1hj8uexduxt9886z0xtky0338gh627wdgfq2nkq,2024-02-29,476751,stutia
stride1hj9lasky7w29lwyzd83wsudeqjzm6svmr4lxd2,2024-02-29,6873694,stutia
stride1hja366drmzsy6f07fwk90ufpusuygtvht6grqe,2024-02-29,100150878,stutia
stride1hjah8qwhu0lyz0fvw9m0n652me2uke8atruuet,2024-02-29,52814180,stutia
stride1hjd8vzjkn0f6zcxg9dv9e7zgehjtfu5lul3gqa,2024-02-29,8179990,stutia
stride1hjdjjt3lh8hqvh3vhmum20evqwm674eyhrrxgu,2024-02-29,498584,stutia
stride1hjesjxwwe0gvkypwetfatgl7uj35gt0hft528a,2024-02-29,9999999,stutia
stride1hjeu0uxaahs9hlaam59s8m5km7fq004aqknsah,2024-02-29,52814180,stutia
stride1hjgc9td0n56gxwrel2hsfrvjrumlcu0vfjxklm,2024-02-29,52826734,stutia
stride1hjgvx7npx92e7rveeprgx8jw744z4dkuv5rz6h,2024-02-29,59789988,stutia
stride1hjh56dmc5e8zr4ncgtraeyf04z9gvyfwakueke,2024-02-29,50088532,stutia
stride1hjhrqqymrwn6h9v5g63g9qjnaqvx28qg5f88tz,2024-02-29,200201,stutia
stride1hjj2gn63d5faluusqpu5p2qtgx7jrv2kycjxpm,2024-02-29,5748729,stutia
stride1hjk5fjx2le9smk4ckaua2ad2q40rgkvtnmndfz,2024-02-29,686246,stutia
stride1hjk6reksy2snv76n5rpplkswx9xg5vxyxn40tn,2024-02-29,9837535,stutia
stride1hjlszpuk7slc06e6rzy4edfz5aqya739jhx2px,2024-02-29,22930952,stutia
stride1hjn86t9ac86jymwk99d58xm2thdyn7yeukfjk4,2024-02-29,3776353,stutia
stride1hjnju4nrpghakqmwyal3d354475twv92ehp970,2024-02-29,3199999,stutia
stride1hjq780wum7qudl3q45r8rqgx6uqshu2qvtfcml,2024-02-292024-02-29,4160081891,stutia
stride1hjr2g4jd38y48jja5vewwuxq6vpdfh7v6sqf4y,2024-02-29,27862849,stutia
stride1hjs8az8pn0mnkwcwqjz60ukynl5403r30r6r4l,2024-02-29,13257291,stutia
stride1hjske8vcujk67w4g27yl6eq6nynmhk25x70gut,2024-02-29,52714304,stutia
stride1hjsqud7u2asm40wsnfuuvtez9frnsr087mhlgg,2024-02-29,10081333,stutia
stride1hjsu07a2xe9grwyn0wd6flked58eetpfrrhnpu,2024-02-292024-02-29,1302050,stutia
stride1hjtnylyu5eeqf4mpslcs86wm2rzxjhuq90g2ms,2024-02-29,3129209,stutia
stride1hjywpcpaltxx8h7rwpat7d0ucdex7gqujld4t2,2024-02-29,11383746,stutia
stride1hk0aqggya9utg95zz9k6ujtraxjwnaqgv4xl5p,2024-02-29,21957859,stutia
stride1hk0dmamf2h2exfmxx4k3ny7lrgy8pe9mk0gq3d,2024-02-29,61748862,stutia
stride1hk24u8az42zv648xc9fvpqmv3r0fy8ez7pgkjf,2024-02-29,49941313,stutia
stride1hk27actsnlffraaawe7v349948r06yej5reg6m,2024-02-29,1849610,stutia
stride1hk2vdq9dud974xa5cvfl6nfudqnre3ztx4qkjt,2024-02-29,2576788,stutia
stride1hk3893t8p530lw5rf7psrxrtm6w8avnx77dsx8,2024-02-29,11407953,stutia
stride1hk3rlwnejpdsfu98ses8j7eepskw59g0jt4d3t,2024-02-29,169480164,stutia
stride1hk4cwg8wv02ter5ehszy9l6jqmqhmsdtrxujw9,2024-02-29,1511081,stutia
stride1hk5d9aundxkkzvt9p4r08crkjcgy3s5jknneyy,2024-02-29,134840968,stutia
stride1hk6rtpv2ww53u6d0jctddc540necj0dv9fc6z5,2024-02-29,4998747,stutia
stride1hk6zrlrkwnatx7rlr93vcz8rmac3nf4uh77lde,2024-02-29,2999835,stutia
stride1hk7d78m5dedqqtp23gx4v688aghl95h0d0n3dz,2024-02-29,3979782,stutia
stride1hkacnwjfz2rt6v2gsurq6vrkhjy3weegv2a2rd,2024-02-29,61555982,stutia
stride1hkayemuqrew75d4emf47j69hgufuew3ye7tsvx,2024-02-29,53979934,stutia
stride1hkc60hljvjdxvxn58mreyf8g0darmngtfe2qzl,2024-02-29,1349999,stutia
stride1hkcdk03vq3q7udga3ql9tlnekc8yzh5580ssqw,2024-02-292024-02-292024-02-29,116401327,stutia
stride1hkcl20ye9w0pmj5weqg4gqhvjcz2wweu7v9jyd,2024-02-29,11463521,stutia
stride1hkd2lc7etc4l9p002v99a7llhp7up3tq5arzlx,2024-02-29,1093725,stutia
stride1hkd960c3gqm2tm6lusa04p0qjhzzp5gg6hy8c7,2024-02-29,1980000,stutia
stride1hkehtp90fhqtmlsjrhv49nppkqk799uwldxu6h,2024-02-29,8125181,stutia
stride1hkgje0u2fkws4nkm9dwqhgsqy2cfyk426duaru,2024-02-29,5893196,stutia
stride1hkgx59lkz0cvtz20juwrnfwceqmaun43ea9ua9,2024-02-29,10931694,stutia
stride1hkljxcpq72j2hr2t0lxhl5ck6scgxe7rfrruxc,2024-02-29,8287445,stutia
