address_on_stride,date,amount,denom
stride1jwxsxp2wvuqjl8gt0rtdkm5p82rddswykhn0ja,2024-02-29,167.809844,sttia
stride1jxhrpg97rx682fau6lel3fqdmh6hq0dac44stn,2024-02-29,114.43007,sttia
stride1jxkfsvsn46jyzvwmua3y06ynen439emt4lkzcq,2024-02-29,116.203285,sttia
stride1jxz4duzmlj9y42awue3hkd0f088gt9jph4thdl,2024-02-292024-02-29,297.435549,sttia
stride1jy0a8mh789end90chqfvgw0td3r7gsm5juml2u,2024-02-29,143.841001,sttia
stride1jy2qmqva72765gn6hy687ndvgs7el82ndguz3g,2024-02-29,113.120505,sttia
stride1jyaz4zunedy86c3yg84zha7pj3vgx3nucalhpx,2024-02-29,125.559873,sttia
stride1jymavanwhp7c0dadkh9x875lxhfch0743r5tsl,2024-02-29,679.264458,sttia
stride1jypavylyp3ddy2u5qtv472v8hhcjkxwvcd0whf,2024-02-29,785.14605,sttia
stride1jz4cmp370hf6xuzze7uphtm9ccsc8ea8nxqul9,2024-02-29,119.736637,sttia
stride1jzhj2vdnaslgy8eqyj6p4e96crn3pzcfvsnfm3,2024-02-29,174.438769,sttia
stride1jzn0gzx6fh295yx50l6y3jkaggju58w8mxk7u6,2024-02-29,206.243713,sttia
stride1jznak7vxhhvrjq9vkcu6l20snutt8q4llvpvm0,2024-02-29,100.3,sttia
stride1jzuefnpyeeqhzgwv9dzumrr5lwap30ct5s3v5g,2024-02-29,224.744596,sttia
stride1k04t3fvdn3j68n60m725cs8arpp6xhpughjkpk,2024-02-29,1414.785304,sttia
stride1k0ekxruwu7lswl3ek5d29cuklzl33x8480lc6p,2024-02-29,139.120198,sttia
stride1k240lmj53rkqmsexfy7p745z3sklmcz2pc6h9m,2024-02-29,106.712172,sttia
stride1k2ajfekg4sgy4ezaaka87lppvka8v5g9sctu92,2024-02-29,294.755981,sttia
stride1k2drzmmcr5jasus2m0rhuntxsyadf9a60kfc07,2024-02-29,103.912494,sttia
stride1k2gwtc2svk96xaw5q0qd0eganrr0t9w8v4r83c,2024-02-29,101.0,sttia
stride1k2pj9vm4emggdef4xu8n9ydgpljemam2l0u68p,2024-02-29,113.07769,sttia
stride1k36uhdp2kwdvp06ks5my58weyrjze8twt3ayxs,2024-02-29,100.134913,sttia
stride1k38mktd0m3m4tvkez0yg7n99g5n4pcay8ekxfh,2024-02-29,139.673178,sttia
stride1k3rdrhgp627ldysnxhvyldmmf455udf5hve3m9,2024-02-29,100.826251,sttia
stride1k4ftp6pnhfvl6jm780yx84y6pgc5uceht5mmvm,2024-02-29,100.75173,sttia
stride1k58zka6d93tzgr9wdp3t2hzaex32dum5es7grl,2024-02-292024-02-292024-02-29,137.456206,sttia
stride1k5qhpkjq8dwqfs23g7fk4x0m4yt9nlcuzultzl,2024-02-29,166.593932,sttia
stride1k669am7r7rys0x8952cd9vjuu7d6wn8h9eagpc,2024-02-29,106.776707,sttia
stride1k6d3cwmvqs8kyncc4aqnflwm3swcjl4epce75g,2024-02-29,664.459458,sttia
stride1k6tlltrwsp63fczm27w9valtwhpg39refhgyhs,2024-02-29,108.979868,sttia
stride1k70cuqd209xuh875cnwhgeny49zmqmte4eftqv,2024-02-29,122.958876,sttia
stride1k799f53du2lv8dqgwdq8gem82spzh485pyure4,2024-02-29,201.449302,sttia
stride1k7eh9ngcmwz5rq9cz0c9nwwwaagpfzfm8nddwq,2024-02-29,134.979581,sttia
stride1k7gytww4jl26xxsqpz4uz099zfwl2t3pw023qw,2024-02-29,355.422818,sttia
stride1k7hteqeh933grlzvfjs545qf95nkzer63kt0s2,2024-02-29,705.691128,sttia
stride1k7zwpxj4ej7q0kgvkughxzecmsfdvqd98j2w08,2024-02-29,500.244192,sttia
stride1k82jmw74lntjh5a4jky5p0cyd7g6d7saskqftd,2024-02-29,235.98644,sttia
stride1k8f4ww4lju0j6p84u83dr3c73h8aqrs5cpaf98,2024-02-29,100.811392,sttia
stride1k8lgzhgnxtw8y68prsrd6hek8w7hdj9ljftr6y,2024-02-29,104.712759,sttia
stride1k8teg9ttmfca5lyv8jg8yjy85k65d5m3tujukh,2024-02-29,233.349754,sttia
stride1k9a5mmmgs43tetvasu35dry6gzeswhwcgfw5qa,2024-02-29,119.736637,sttia
stride1ka4wtnrtmhvgct5wnx46py2gkyxads4yp4y6mx,2024-02-29,101.391579,sttia
stride1ka57vjz0qwapf54pntjzckh9ltqhja8shjscx5,2024-02-29,149.541712,sttia
stride1ka7qn8fwynsdfhj5kegrm8w6vlrtnm9qayfs68,2024-02-29,196.943867,sttia
stride1kaef4wpvl5a4ljjm00jmqmufjwgcg6cx7gg3hn,2024-02-292024-02-29,245.338167,sttia
stride1kanrzt0vzxtnrrz8f5nsymhhnxlm4ypvq34t6d,2024-02-29,114.999999,sttia
stride1kc3g4kwrmuw9pu72phue489pqcwg9smd2f83fc,2024-02-29,5000.690367,sttia
stride1kckh8ldp33dlz9jfqzd34k0l6z7wvzf9epw485,2024-02-29,149.147646,sttia
stride1kd4xx87kfryqpeg729gg7rskksw28jnnxvm0t8,2024-02-29,128.012716,sttia
stride1kdyn5tqpj9quq4qmluq4zt45fpwe7mcumsfglk,2024-02-29,108.799999,sttia
stride1ke7kqrxudsms43542gll8w402gsz42s5fgtcuf,2024-02-29,248.193527,sttia
stride1kec70wg6r7l5esmpqlep9fdxssanzjmwhqkj30,2024-02-29,352.212352,sttia
stride1ketafym4wqplqkreryqr7qrs9fpnmnw9nnwxue,2024-02-29,707.498096,sttia
stride1kfrjwuur93wthdwc6kpf36lwftdzz22we8qflj,2024-02-29,900.000002,sttia
stride1kgc2pfavpt03kjpkw27znh3aag6z78403s74md,2024-02-29,100.000941,sttia
stride1kgpzn25wps256m5t2tnlj5r9gx6memhfgvzxlt,2024-02-29,116.416935,sttia
stride1khp9luagdz7rst29vs5l8x9t6wy6qgzzkhytsk,2024-02-29,102.37997,sttia
stride1khqklqp0ctylxpufswreq6csppekj4sdeet492,2024-02-29,222.139724,sttia
stride1khvhaxfgfddr6gh0vg9ud6zs3kypr5znm0mqgz,2024-02-29,398.185944,sttia
stride1khwzzsa6gp5hx02geudm0h2h25k92kms72ht23,2024-02-29,399.392248,sttia
stride1kja08f5uhz6njg8jnlkqskqsr2gz59awerr0v6,2024-02-29,251.899289,sttia
stride1kjr2ahuv0v93rk2v5fu0vqax9k80szmvl7y9e8,2024-02-292024-02-292024-02-29,187.885888,sttia
stride1kkxgg2lhz753wgrrgl0ehzp5lxfam9qsahre4k,2024-02-29,188.24155,sttia
stride1klfxmf3ka74weapzkqcaeulvgv50ymannjq479,2024-02-29,100.999978,sttia
stride1klunt3u0hne4cg4f5a8n95xcnl8ccxdl7ra5tx,2024-02-29,280.979999,sttia
stride1kmc2e2cy245f0nzz66n3ddnga90upjwykfdlk0,2024-02-292024-02-29,116.713238,sttia
stride1kn04zxy697a5kl4fsyggsmr9nflx3l968tq3fy,2024-02-292024-02-29,484.51465,sttia
stride1kna4ewxtsl4y8jjf29azs9q5d6tl7249sfnqv0,2024-02-29,125.953354,sttia
stride1knr82mxdg8ww06dqxk7yhhlh9fw30gw6g9v6xp,2024-02-29,119.736637,sttia
stride1knu6lphkagd0f3092tzq4gr5407g3qj3zjnd0f,2024-02-29,205.948227,sttia
stride1kp22rcpkavm47tt7xahnjjxf4tjdlrf0ppz5y8,2024-02-29,143.999999,sttia
stride1kp9gzxc242t4q3vyatu9ra3c7zzyg20xaw4hqd,2024-02-29,31544.645522,sttia
stride1kpr36q9m3fh5ady5yt43et2nhmlmrhm0azwfde,2024-02-292024-02-292024-02-29,235.382445,sttia
stride1kpx8ayfvfptk2q99tjqqh9vv56r0fkfh4jpeza,2024-02-29,100.540316,sttia
stride1kq0vsru8ufey2pduv7yn4ppp3h8k028tsr77u3,2024-02-29,104.485536,sttia
stride1kqt7dal57amevmg8vy97p3nhgywers7andg8ld,2024-02-29,200.184881,sttia
stride1kqxawqun86ahex5lh2r4fvtlw8tvqpdf5f555p,2024-02-29,139.780871,sttia
stride1krk05yj5t2fjh7zav39t888npzzxpcyn5uw6s0,2024-02-29,136.434834,sttia
stride1ks3p0rtxkph9us3rg5z3as2hl4gfq4fuky7rwf,2024-02-29,269.680837,sttia
stride1ks59q8s7gnzt4md767a464xmrcd5f8y625z7c3,2024-02-29,293.445662,sttia
stride1ks5dgvs4529s9vg0yj0th05cyml7rmusphghcp,2024-02-29,192.98002,sttia
stride1ksfpqfq57hnmfgx54wg7zm32z0svrn0cnt5fr4,2024-02-29,13990.514495,sttia
stride1kshlyr257twv93ma4dwr6s636p5e0vxn0r59yz,2024-02-29,101.09515,sttia
stride1ksuv5s7r7hean324rgmrmccj9605tazqqqk92n,2024-02-29,123.247478,sttia
stride1ktc8sqse2995hkq9scn7pkmdk5uxplrqjc6zft,2024-02-29,117.923675,sttia
stride1ktecz4dr56j9tsfh7nwg8s9suvhfu70qzfr4v0,2024-02-29,106.900003,sttia
stride1ktscelhxmksl79tryp23gspuf5kqmsn5k5snvq,2024-02-29,1269.734766,sttia
stride1ktxhqd7hchj32stfqzvqnzc8x3wz04xlea2q0e,2024-02-29,392.881574,sttia
stride1ktyep5shj972cc7j0ksjduytff5jaeqhv7zg9e,2024-02-29,200.131584,sttia
stride1ku6a9666mkkudq67kzwn7un0cxhjxh9raleevf,2024-02-292024-02-29,288.453483,sttia
stride1kuhtajzcr5sh3wz97rzwwyq6rxs92kkdcmplkx,2024-02-29,100.751733,sttia
stride1kvh5n7skften3fv2ry6yc5jkpaz0rwzr8ac4gl,2024-02-29,1774.501845,sttia
stride1kvh8vw857jkj7quzauq7a87g2gst4h9dnghvaq,2024-02-29,155.388229,sttia
stride1kvrhpt2hw4y5ukrgdh87xtp7w6gtape5vzftvn,2024-02-29,304.76571,sttia
stride1kw5qtpnh2eghrtu49l92v8lzcnvl8a049e5vnq,2024-02-29,105.646071,sttia
stride1kwe5jx55cgpkl8dqepe0fmkfkpp6c0kzws8lcj,2024-02-29,100.027781,sttia
stride1kwmgpv5mz265qdmagudzshlh67nppfac7hpqam,2024-02-29,193.205273,sttia
stride1kyah8w6sgc4gcgv2jz2m9wpak38398glyp6tcu,2024-02-29,100.751603,sttia
stride1kyhv9y3tjk4m4psgs8yk9vzftjwnyl5w2g60ck,2024-02-29,127.719959,sttia
stride1kynnu0e2zygc8hmkctfqry9tvakv9nyxvrlfrh,2024-02-29,100.751165,sttia
stride1kyzxlzx8mgqql9q2dfp0nga89jw7h0jpp48trj,2024-02-29,150.544044,sttia
stride1kz56g7a7x2lwun2glw4wuf2rx56nxp44v4wrtp,2024-02-292024-02-29,101.553285,sttia
stride1kzd2tluext7fve5e025uu3xrdmmszej08xwgnr,2024-02-29,114.202846,sttia
stride1kzl0s2uaq0qpmgh0pfvk7tw48d0uzxyygj4hts,2024-02-29,356.45957,sttia
stride1l00yxpmkpt39myvrhdwjjupuxsjj6mp38q8wgz,2024-02-29,238.80387,sttia
stride1l094mjkj6ydhnxz4tydefnjntqdxynetu7f747,2024-02-29,198.947686,sttia
stride1l0jdxa5cp2gdqxqy8arrgv2xltst8kx9ujtxnr,2024-02-29,289.619061,sttia
stride1l0s568d6q6rhzn4lq7mu2wnhhd8a4qgmalgys8,2024-02-29,115.515458,sttia
stride1l30sct3z3clxjwm4rgaju44l0pm0xd88t7f8p5,2024-02-29,100.048751,sttia
stride1l3e33neruwmhzflq6pwqgxzyn5hwxq32qhn3sl,2024-02-29,139.144733,sttia
stride1l3hlfuw83f43aff3j5mr44kjlt9qmwvfdfjv58,2024-02-29,280.979999,sttia
stride1l49gv32nkyjql70ye25dkg9f50nf22eajpa06h,2024-02-292024-02-29,118.174907,sttia
stride1l4rfwugdfgjqwdapkydvunjdrepl9s9w5kpj3h,2024-02-29,105.0,sttia
stride1l5m3r2xd5784ayj8h4qf0pncmvua45a2qenpjh,2024-02-29,526.552182,sttia
stride1l63mmf4ttjzetxaw8gh3jrqda545ju6yn94dd6,2024-02-29,101.274135,sttia
stride1l6akcm8xxrtw3d4lduvzvhkfwpru7k9974t4qk,2024-02-29,100.75177,sttia
stride1l6cwtts8802ctqe0tky5g6r4zrte2ry8xq893k,2024-02-29,117.677806,sttia
stride1l6l3e372yglr7fteze6pjspg5625md4xap2dh8,2024-02-29,9403.627889,sttia
stride1l6znfnmdkrmpadl97rw8pwl8784dr4flh0pg39,2024-02-29,213.641552,sttia
stride1l7nfwmqr3pw9xyrrw66vy6ztyc8jcshnjv65dd,2024-02-29,160.219226,sttia
stride1l7ze94gwc4m0h6r6tm4l3nz3c72z7mcanpgwdn,2024-02-292024-02-292024-02-292024-02-29,1076.586688,sttia
stride1l96r7vakhwjg8jrd95pr3nvlefwzashaahrhmc,2024-02-29,101.0,sttia
stride1l9rt3yxgvwjffk4mckdn84hk3t9wd9wgqxju5x,2024-02-292024-02-29,537.617546,sttia
stride1ladksdscgaduysdpqxrdnhkmluxyez53f0emrg,2024-02-29,365.265394,sttia
stride1lakmy044rxhf6jetmfq33assx6n89g66sezra4,2024-02-29,1477.884038,sttia
stride1lavulrngmvgecfp75llp7s3f22qq2uczu5q6nn,2024-02-29,189.805291,sttia
stride1lce9vdqw2upcvxrl9yq4kql2pyardct4096dzc,2024-02-29,119.736447,sttia
stride1lclcgjjn6khea49un4g879r57ch29zhr8hxwr5,2024-02-29,100.751641,sttia
stride1lcsjy2d5s33h0sddd8lpuqvwyz5ruz7jnzjf9m,2024-02-29,1536.832709,sttia
stride1ld6m4r3rst3vc3j2f9pz55f39wuy3m5rygt0xg,2024-02-29,506.102768,sttia
stride1ldlppep5y6pr482qvcwmzffxzv3tesrfs0eq4x,2024-02-29,100.025127,sttia
stride1le4tamras80hs4w7mr0jzr3z6kugzrjfwdcj6n,2024-02-292024-02-29,2190.856917,sttia
stride1leatktn7gxuucxxa59es73zrzwnmxydr45ley4,2024-02-29,119.73614,sttia
stride1lf0aq7xyq9wwve2qzu37u2z0u6fepnuwvwmlfa,2024-02-29,2024.889098,sttia
stride1lf50fj6thulr0dxql3ftd29xvggsg9ver6sepk,2024-02-29,1012.285932,sttia
stride1lflwpyaa2x8x0q5pw9y6qv6x0753eq3awvc5vy,2024-02-29,100.386682,sttia
stride1lfnc63cp09c2vvxdgjlesquxp4a264384yp0a4,2024-02-29,201.355606,sttia
stride1lfnc8h94qghekwkdwcqffuawc3u208ul2ul89g,2024-02-29,100.016153,sttia
stride1lg4paas0q9t0mqzmhrhpxkw3qh9cecaeau062p,2024-02-29,5921.880131,sttia
stride1lg9dv7mehv0tj72vyvh7640302zq4kj637ghnr,2024-02-29,117.371461,sttia
stride1lgdwng93exmdfjkerg7spadkl9tzc22vl9k8rq,2024-02-29,642.630127,sttia
stride1lhg9kmq9c5htdl72n54sczdwea0eyjk63j4chc,2024-02-29,200.00833,sttia
stride1ljg4jptk7ft2hw3hgh0kyvztd8ks8pgvpdrk5x,2024-02-29,449.823293,sttia
stride1ljly42a07glnqn290sgpcjwwxszd65tdlx05wa,2024-02-29,416.962237,sttia
stride1ljzekcs9l5npp8rhagzk9lvut2xgvkxyehntnz,2024-02-29,100.772819,sttia
stride1lkesrzwp3j932qky4q49tqrj0m3c4zp8e7r6l0,2024-02-29,100.4,sttia
stride1lkeysmpfa6v9dchvrj6u0fqggfdfwspudh2eye,2024-02-29,138.536854,sttia
stride1lkxuksdftgaknctglttha8ehh4wcwuc6dtv3jt,2024-02-29,300.0,sttia
stride1lky2wgw9n9c0wt70hx2vl4s5wlxkzmf4unf8gj,2024-02-29,104.953706,sttia
stride1ll89xq45vutukp870dda8wsyvms7n0la5nvyv4,2024-02-29,153.104649,sttia
stride1llrmuvuahs67s67pm6xnn06c7w2hym72klykvh,2024-02-29,100.751634,sttia
stride1llv3veajweaumy7vxucfmgpv9lyrhqh8qwg6r2,2024-02-29,202.364824,sttia
stride1lly9u0ynugtzkkjug4rmjcdj4cc2ha0v96q3va,2024-02-29,100.999999,sttia
stride1llyd68pkfxzacqwchj9245g7fj083ve4lds0ka,2024-02-29,294.94954,sttia
stride1lm3506s8v04xtkaun40h3art2sgpj72sqnccjz,2024-02-29,234.903467,sttia
stride1lm365vtt2w8uvthsvgdxv6wz50edzayku3wcxy,2024-02-29,6445.133652,sttia
stride1lmk73h8c8jkkh20reckpa2cd23qdgn9js3set9,2024-02-29,200.039758,sttia
stride1lnthzn7mtdaw73yfnne8mk94jmc8puaz5w5zau,2024-02-29,140.759337,sttia
stride1lp6de2ssjn64rkeeduth8k6lazx8w9fm94rrm3,2024-02-29,121.496608,sttia
stride1lp88c90nyqjgkypm0dprq208859x8u9qx8t50l,2024-02-29,1033.231317,sttia
stride1lpetjz0clev0d0p5y2cuud3q5jrwmrwnl96amg,2024-02-29,283.274967,sttia
stride1lpftsnedhzmtklxmggg6m7j69yud48l5msn5s5,2024-02-292024-02-29,103.060126,sttia
stride1lql8dml3wk8c6qznwethcj4z9w8858e5qkpwyq,2024-02-292024-02-29,705.739124,sttia
stride1lqmy7lswakk9qyqufjs4tqpkfd95wqueevedgy,2024-02-292024-02-29,100.640469,sttia
stride1ls0ha8j5dtdjq7qfkpvhgpvqtdswp0aqhqkql4,2024-02-29,198.21813,sttia
stride1ls3fksehtkund8tn2gerllq92z93uuk8z4f4hy,2024-02-292024-02-29,100.132881,sttia
stride1lsulddm5zjlg7l3w95p2ptyamc4uk9527r8gfw,2024-02-29,129.068456,sttia
stride1lsum6x43kq952djt3k0ys376pvgc0ggx0wtyfa,2024-02-29,119.736743,sttia
stride1lswe4ul6yzy0n3w9tpmrk2mjf25s74dvwekas4,2024-02-292024-02-29,555.191438,sttia
stride1lt83tymrlkcg7jtfrzv5370z9uthttpv5z4wej,2024-02-29,396.994094,sttia
stride1ltn859j402fzp4yctufmhdl2kq43kxghs2jez7,2024-02-29,205.426676,sttia
stride1ltnyhjwddxu6guxky563rhrful7g8rll4kn59d,2024-02-29,509.207358,sttia
stride1luu3dql84dqs6zcw0f6x6v90qt5jhy4j8059wl,2024-02-29,509.95207,sttia
stride1lv4egxcc6jjq799eud6ufnsz086frnhpwedjtw,2024-02-29,204.305359,sttia
stride1lv80vdmd855w7gl46cqaa9gw4a9cj9y4yhvm7q,2024-02-29,100.763525,sttia
stride1lv8purdy90apevjj4ey6wksjqmecsgc5qs0ppt,2024-02-29,106.289934,sttia
stride1lv8uw3ml7m0r756875vn6jqla5d8m43zyw6gep,2024-02-29,100.542407,sttia
stride1lv98xzag8342amhffrhp5nzegzyurxkclh5qrp,2024-02-29,128.87194,sttia
stride1lvdmdeu4dtcvnu5eepvl4cefnhles4luv9da5j,2024-02-29,130.034648,sttia
stride1lvl39gzjn8fxa88gh8ahvxxplh8x3fqknl5006,2024-02-292024-02-292024-02-29,431.121211,sttia
stride1lw2wv66k9g95rrz2fkl995qtkv5s9xj6m0ezsx,2024-02-29,128.979999,sttia
stride1lwc7g3zqcr25gyfx2a2ds84fng3ll3pxmd4vmu,2024-02-29,174.752119,sttia
stride1lwlpymxq0swsxmcm59re0gvnzqjweecq7eeqsg,2024-02-29,100.751641,sttia
stride1lwu58mywx0qe706u9hssgu48pz50gvnucg5nrf,2024-02-292024-02-29,1466.21836,sttia
stride1lxykacy737c9rh9ewgy9je5s30tlqavrnqpxz2,2024-02-29,124.223419,sttia
stride1lycfhjcl53tqhk482my75kaykgxph25r3wc6a4,2024-02-29,199.731084,sttia
stride1lyezlgqtvm6stw92jl9zkl87u3hje9zkgmjdtw,2024-02-29,592.917099,sttia
stride1lygzv8dhrqrzvk6frv685t8xsxzd2qxapdjjy7,2024-02-29,283.828838,sttia
stride1lz09hgg4ng2qfkkskjpjjltsl3car2p9t4m4rv,2024-02-29,604.233455,sttia
stride1lzh48w3wyj23zcjxtjhaw25xlcafceclen3eqa,2024-02-29,72785.538015,sttia
stride1lzvyul5kfy9dmdxy05rhkl7fr2va45ccqqd3aw,2024-02-29,408.98916,sttia
stride1m2am7vwgtvmc3qafceu6uv52leedspv37pg0vc,2024-02-29,172.332498,sttia
stride1m2nfju5fur2vf6lfnx3fhskshzcsvsf6fk4vwz,2024-02-29,449.996501,sttia
stride1m2t00myu3jfmspx5qpsg4506hd8pf69g092req,2024-02-29,633.114206,sttia
stride1m33gnauxgt2rxh2xd4znf2ruta7fj3t4qt5ryg,2024-02-29,203.821193,sttia
stride1m3x6aneg05engj40q3grwuwnacz72t7eyr07g2,2024-02-29,119.736584,sttia
stride1m49zm7ekgs28ehy5d6fcx49qfzyhplwrahp7u3,2024-02-29,199.923771,sttia
stride1m4gjweh4y968t5wphwzth3ftfz76mhl43rp9hx,2024-02-29,400.64833,sttia
stride1m4wpee6zlr5qufvc9vsjwqllpvr3g50rlxuds4,2024-02-29,542.673421,sttia
stride1m52rgry6w0gdyk70pufy3vfhw6wzl4davf3980,2024-02-29,125.985908,sttia
stride1m54z03ge6l7fjjusmkrtdpvc9ugqxkrkys5m3u,2024-02-292024-02-29,398.175933,sttia
stride1m5atd6fm6zh3rtekjrtetve2c5es6f9enee3wz,2024-02-29,100.974705,sttia
stride1m5km3ma9xr9xy487jpagu4mh3uylraz4g2sg9y,2024-02-29,100.899424,sttia
stride1m5le3euluq0kvcrkzh49w6vzs6l9u3hp3dv75f,2024-02-29,187.767502,sttia
stride1m6jkgwxj35a77k7n67nj5susc84m5n6mz5z673,2024-02-292024-02-292024-02-29,1230.301161,sttia
stride1m6nmljcv3mjj4h2q2uzq7regah305sjmp4m0nx,2024-02-29,308.854603,sttia
stride1m7utuy2c4sn72j605zz462qna0qkhuar65530e,2024-02-29,318.2316,sttia
stride1m8f48ajan52mm8l3kk4sewhpfdlaks5aehcdyn,2024-02-29,3709.779999,sttia
stride1m8xxews5jyk8xd3qdatk8p6kv8ueda3v39uu3d,2024-02-29,100.129998,sttia
stride1m9703sdadvgn22vq5gs6yt8zwk3dzj99n7uy48,2024-02-29,11926.244245,sttia
stride1m9u7ta6txdl36cv3d8uu5edzues9nssv7ux3hw,2024-02-29,147.703662,sttia
stride1m9ucx5hfdhwxv7yql03ap36khzm3jdzk24phr2,2024-02-29,102.124164,sttia
stride1m9ycuj3qlmc8n3xrk9gt83vlsnp2hhmh43vhg6,2024-02-29,124.979999,sttia
stride1map4uew7qdd2dfuvg5pp6g9t5q6jq3a5xx9xmd,2024-02-29,238.852846,sttia
stride1mcpp9cuhquz37h3wppjjspqh0f7e4ypk3r7thm,2024-02-292024-02-292024-02-292024-02-29,2870.072498,sttia
stride1md2w43n77xxm7x0m827anktg540vgqnxqv2wrq,2024-02-29,300.676826,sttia
stride1md9zaw7gpnrfl2swql6hjvgttjuf6cvkqpawm2,2024-02-292024-02-29,256.898932,sttia
stride1mdk6m8kakzhm02gshdtck5nz3py9yhefyerpph,2024-02-29,2715.494512,sttia
stride1mdmwnqcm2nzlqpgfnm7kzatt4nwkhshsssj6wc,2024-02-29,270.998301,sttia
stride1mdqnyyv2trj0lcq8eqzvdwpvj6n7fdu324fx3n,2024-02-29,101.000878,sttia
stride1mdu8mftm74plp8762wkt8f0djvl07jm4w6vvqm,2024-02-29,100.999999,sttia
stride1mdz8g7pgrqur9rzu8aj5lu0gfdyl2p99cp3ckr,2024-02-29,250.19273,sttia
stride1mev4k0fvj6gks4wge8wn90emnnz0vmqhn5zc8r,2024-02-29,100.751583,sttia
stride1mf40cxs57a4px5hj5ul0ute2ej5ec6e2jfvv4s,2024-02-292024-02-29,222.789898,sttia
stride1mf9we3z4a32ssacqrgrs9j8nv6tn8u278872j4,2024-02-29,100.751221,sttia
stride1mfk8gnhyt9dkt83hyaqrv9pwz6s80dl6wdxc8x,2024-02-29,119.730368,sttia
stride1mgad2yaw0xqa4y07w4a5nky7fcu3vpdzcvjfj5,2024-02-29,262.095615,sttia
stride1mgmkef7g7a98zety76sspneqlnms5tt9xsgcph,2024-02-29,1099.979999,sttia
stride1mgpzj6jdms9yvrext5yxj0efsqkywl70uutepn,2024-02-29,123.499998,sttia
stride1mgt00del5x8wnpj4f2ymlqf965mlednl77jzl6,2024-02-29,129.192758,sttia
stride1mh4k9yndvzs69a2dkhr7lt95az3h4xg5utedlp,2024-02-29,471.217415,sttia
stride1mhmpza67vt937pqn2s6u6cwp75t5sfcq3u7jlz,2024-02-29,144.4734,sttia
stride1mj4lszmrrrwtyu7gl9rmn3lltxernzqf6ggw3q,2024-02-29,128.57299,sttia
stride1mje23yz42taevtek6hphy9zl75te2thwgkyq0x,2024-02-29,188.10515,sttia
stride1mjrkg2uqmjpqjwxcrmftwheepycf8e0gjt7h3c,2024-02-29,1998.845285,sttia
stride1mjwn005msuzkuf59g75xafvlayqufsl4h68f92,2024-02-29,118.327028,sttia
stride1mkew3ztpct6d6zxs5ksjeu3cwdu47plcwy3f6s,2024-02-29,120.0,sttia
stride1mkmsxy9unlv57zpscum4ut8q0vwxkdupyt82fv,2024-02-29,309.902362,sttia
stride1mkulf442f9t6lnzvwt49k8fpze5tr8zasa52rv,2024-02-29,148.117394,sttia
stride1mkylvkyzuy9va2qa4n490wmxsw3jvdyakv0wzv,2024-02-29,156.925047,sttia
stride1mlcdcf0wve03zwnelqcg95n8rdwnss6eg97jc9,2024-02-29,102.984359,sttia
stride1mly9xanjfttuqy66sx3fquk2802tnam762denw,2024-02-29,298.907453,sttia
stride1mm0a4s5pfuk742u3ksxnty4cyzshanpyd2pcag,2024-02-29,124.937267,sttia
stride1mmcyz0vh25589werhf94xvg0t2zg8u8acn5qxl,2024-02-29,290.423439,sttia
stride1mmysvr6hazmxmdjp8fc2z4drcleqyrd0kf7p3l,2024-02-29,201.614007,sttia
stride1mntq8yqcnwvc4a9gzccyes4qu66w59ljtl6ph5,2024-02-29,430.482268,sttia
stride1mnumuzndhhxjlujx8n5s6wsfuf209hkk3kq7l9,2024-02-29,411.614087,sttia
stride1mpd26hjssj59fer26zshjzuzsfduj6up59r9vx,2024-02-29,128.381431,sttia
stride1mpk6f5te0vg5s72edrfs2y00xpmh06f9j4wr0d,2024-02-29,200.918293,sttia
stride1mppve07rkenfxwfhetewg08rzye6lw8d7p8ku7,2024-02-29,332.934352,sttia
stride1mq50ptfalwy384zkekk3z9x6fghtkrs5ca8y6j,2024-02-29,1985.599577,sttia
stride1mqqgy27jvwwu5xdfnu0k5lx6d3ghjqrcmra63y,2024-02-29,1197.739159,sttia
stride1mrc0dq77mlnxycx75l0d2rqkxtgae72fq87nuy,2024-02-29,200.197749,sttia
stride1mrg2gg2zy5rmwvzqhvqtwavg2tzy3f5j7slvtp,2024-02-29,131.289541,sttia
stride1mse02rt7223zjn0u5z233rkgpl7vp8y9pkyjz5,2024-02-29,192.979999,sttia
stride1msrdjrlfgmpxswx88cs584nk0stwjrhc32zla3,2024-02-29,116.223026,sttia
stride1msvt3kfw48w4mm2tv2802c97twsgycga5e3ya3,2024-02-292024-02-29,162.711496,sttia
stride1muvdkw844xlw32v2yham69u4y3qdz4n6fmyjzr,2024-02-29,104.953706,sttia
stride1mvhxsra0pupxh3rs44xqnlyq0ar7gceafk8svp,2024-02-292024-02-29,109.298508,sttia
stride1mw3atscxwsludjmdlt854h57t7yepcmuh8xwc4,2024-02-29,147.375858,sttia
stride1mw98evn7kajggkl78ufc6vd55uyx2vsg4kyrdf,2024-02-29,999.979999,sttia
stride1mwgn9p7hvah7t3slqzxmdu9rklc4m59yqjh838,2024-02-29,775.610328,sttia
stride1mx0nn0jcpzzxpzlgefjm4ce5nyg3y0rz0p5r77,2024-02-29,100.809761,sttia
stride1mxu205kk3kn7vwgpqvff0v3fp80u4ydxjlm0cd,2024-02-29,1110.012917,sttia
stride1mxx5rghzdv7vfkgjehqkesfp02v8altstu6uf0,2024-02-29,113.979862,sttia
stride1myc5fd850rpv45fzfpw02r5e3ryu7za7c8ffrj,2024-02-29,180.431588,sttia
